trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
b02f550a8f902e4e7014fdc54bbce670744dde0babc550c7a16323165dbcc918,31.975,35.863,31.975,35.862,0.09432434745602984
b051d38f6ed0f2620630bc492e807b0e6032eead980623e914d6651cb15ce2dc,31.959,35.845,31.957,35.857,1.1537381273123664
b0766b161230c945b4841be5adb6771c97e978d38ddfe5302ee34f7ffd0a46e8,32.004,35.936,32.003,35.936,0.11119492664426892
b0951fa0812606702069546515185d720dfafcbbddae7675dcebd7e6edd85b0b,31.95,35.869,31.949,35.864,0.4846802485418875
b09524d29a0f6f32ab04f587cd309860d001a98e406cd24c71b651b01020577a,31.947,35.865,31.948,35.864,0.14583115083154233
b0aef69e59e57791955972a2e3ef98149ec7d1add0c61d02255d578f14941bc0,31.911,35.923,31.941,35.885,4.897854533791421
b0c4828f2a1111cf1a88fd509d933710e06abbaa9ab45e8f4c36c2341d5edd5f,31.95,35.872,31.952,35.871,0.24157603652045603
b0fc87d87431c66642c347858b0678200b48c68bb4890a56f2dc6255814387d3,31.94,35.876,31.94,35.877,0.09436029954487017
b121f1a3e7b4db4e5dbf553e2024ad8d9f4a7c2ebe2cb430bfc5018aa5b6bf02,31.943,35.883,31.948,35.892,1.0150047409098186
b12b6189702d780f807180a6cdf4f88aa4d3bbc1a155e1d70a222cedb4880620,32.003,35.883,31.997,35.854,2.8148684635611856
b1659d78efdfb6e8dc45df0cb32ddb75cb74ce0b77182f8d05ba3b3ad14804f5,31.965,35.84,31.954,35.841,1.2267769985715105
b203b10b0c98f16679dd976acce9150b8bd981c832516decd949ef9bb0836685,31.96,35.835,31.985,35.859,3.585065317408449
b20b6a5fa28b65c11a12cc21b4592826516ad36636d223f968fe407fafbe47e3,31.979,35.856,31.979,35.855,0.09432023640513151
b20ce6547020ee91e5e1147c1b4b6dc72b44ba84fdc2056922d299d602c9d71d,31.997,35.841,31.997,35.853,1.1316207712370203
b214f0f1b326c22e0d65a993eafd7c27a0f8628b0a4907b7aba15cae18ac0ad9,31.942,35.866,31.942,35.867,0.09435824608764543
b25204e5ece03febc62038b6700ab832b1100cb1bda244cd031085210c8c2890,31.947,35.865,31.948,35.865,0.11119492664497624
b25e3c8bc12e2586672ea7cced16d77522976eadaa2fe705bdb79a52f00b9475,31.947,35.865,31.949,35.864,0.24157723980807347
b2689075ac3c0da6fab219da472e96f7e11f5bd62dc78d329d60c45d51708572,32.003,35.938,32.003,35.936,0.18859112088344265
b2bf4e61ad903f2bae1619050c566606967b690354cc07a2ef0602fb9b0b91b2,31.99,35.848,31.99,35.847,0.09430892864261552
b2e0e55cbf0676743ce46b058337bc58c23b9d9ce7d9440897a2c6756bae0096,31.929,35.971,31.936,35.981,1.2232674253989253
b34d94152a1e7e8ffe53d8a296c39f6f245fb9a59e1afe069b1c855c46481c7a,32.023,35.875,32.02,35.869,0.656695591701489
b3da498b88c3ed7d20fd6972b39fe2df437fbdca4df0f570d17344e23fc6241e,32.0,35.831,31.974,35.846,3.2186324254387144
b3f1472bb8e88c547de7d878156e48bddcedfa41b5a7a9804566054a2ce3734f,32.018,35.852,32.017,35.852,0.11119492664426892
b4444636307d4b9af24540254a93e767d5f85be9c040156aec6ac648cf81d341,31.975,35.855,31.979,35.845,1.0428319435839994
b444612e7eb031c769d0d0ebd1f660e4c33703e96c4b005a9bb4fdb392b66a67,31.994,35.871,31.995,35.871,0.11119492664426892
b4559837fdab1619305670bf3afcf38440f3a89d36833ea2f57b04f4d7cd9836,31.991,35.891,31.987,35.897,0.7197403928097816
b45a29fcba484bd31f6452ac4343ab1a10b8e25dd9ee237b877f997dcc004963,31.976,35.847,31.979,35.851,0.503611328813523
b46f9dfe66aa84fb2ba2f4169be5bd624db49257f10f377cad78056d55dcbc73,31.999,35.822,31.999,35.869,4.432084654970677
b47cd312a90d3903f7d541e1c70551d335b025ea3e89bdc52fda591f86bf4dd6,31.965,35.859,31.958,35.867,1.0841734374596153
b4c7c22c29fa273ae10f8bb79a85f8a2ced17f6e0e3d2cc09812c083b23e57ac,31.992,35.868,31.991,35.868,0.11119492664497624
b4f5023eb3315cd3ec7a09089c07441bafa8da2f109e1e22062fa4d143b622fc,31.96,35.862,31.96,35.859,0.28301927940621424
b51a5c5f0cdfa74ae28eee4f58aa8b1d476bdd89852f686b66a5db77c3cf3cfc,31.977,35.842,31.973,35.841,0.45467138671706114
b585eb917306c28c454ef4d7eff1fc7535a4b16815c87f97d5f74ff356f0479c,31.986,35.847,31.986,35.848,0.09431304095825543
b5e3a47b2366e91fa631614dd76b78faf2fae352c1970f8b9027f6b2c8688d44,31.972,35.84,31.973,35.841,0.14581453601000408
b5f7eb795ee98cd47be98b5edd0e5a1feded3c1e5f4454b91f9644084ded1293,31.983,35.865,31.983,35.866,0.09431612489332783
b6185cacef1bc29c67d8aca15379803024c4cf3f26ab298688939bd042960351,31.891,35.84,31.891,35.845,0.4720528665108835
b62d535440a663f1b5b7320924b1b9916a73a3db4290bba24796eb6139adeaf0,31.991,35.943,31.99,35.944,0.14580256777583242
b6337f9139dcfbbc115723384e8b865d243da0b23c0adfa672c475f5056ccd56,32.033,35.884,32.0,35.83,6.275759402084589
b63a38c1790f5fd6a2ec02c78eb6612b7eafd7fb5a400b7776de40c8c1676020,32.011,35.938,32.003,35.939,0.894542802959306
b643951d0fd0d65ca97720a34807094a9d65c051af91b6205fe9267faa0b0738,31.958,35.867,31.958,35.868,0.09434181429644382
b6516c529a2cd9bd40a86cf26af8d263c1e7933f695fadece22b9cef10a32ff6,32.006,35.879,32.025,35.876,2.131553324930718
b6554023d68e660634c455b9d3326f6ba3f1a16b2beca651bbacc00068c1be1c,31.948,35.846,31.951,35.841,0.5777797477586051
b667943cd0996a463e6bf1ced84fa2b421da3e115b145bdedc3d87c42957ed64,31.964,35.91,31.964,35.907,0.28300695142453886
b66c869a5ae5569befc73b0d35d2bf81e38c054d4745d0eff3d34ee613b56789,31.975,35.843,31.977,35.843,0.2223898532892451
b6774c2e598805b5da7984c64839399f9f6ee137a1b6222431be5f1fbf3fdaf1,32.013,35.868,32.03,35.871,1.9113551886265059
b69b59971d8b8b800c81c15f5627e57fe22098e34d7f66681e8fd548f936f5f9,31.954,35.884,31.941,35.884,1.445534046379032
b71a9cfa3a480171f95d61de7991d39817831aad1b07608e01ae2f3fc7eb08b8,31.973,35.869,31.974,35.869,0.11119492664426892
b7657832f10a4f732502fc259175ca8d376fed701b7a51e92211e9000c6db8eb,31.953,35.884,31.954,35.884,0.11119492664426892
b7869baeeb12e18a9a719451e6541ef84da809e9f4d75dde0e988f4f78b6f933,31.953,35.884,31.954,35.884,0.11119492664426892
b78a3edac243c141616f942ef0e9d6ad396ee6fc3dc84ba2cd325ce6577545f1,32.005,35.876,31.997,35.846,2.9654936272773655
b79d6073a0a77eeadd586a36a5efe6674080fd5f33dc55bbd40013a8593524c0,32.044,35.905,32.021,35.888,3.0180712986056277
b7ebb4f502d653f5e84d44dd967695eef032663e3b43c456282d0bd0019a321b,31.958,35.868,31.957,35.868,0.11119492664497624
b80dacc700d58339a2626e8aae200cc804e0e716d7b929b18d4de28751b1e0a3,31.898,35.845,31.899,35.858,1.2322646363433125
b84afd9a683616a6f254339b63908cbeb698aa74d40abe31cb1494c0b58f364b,31.983,35.863,31.974,35.854,1.3122949226791714
b8936b5a44e3bb0d968cedb33ef20f1e21167e95496880a08322253deeb8a09a,31.919,35.907,31.919,35.906,0.09438185389672349
b941f00b2362d4afa531ff58a28de45d8f728c16ab37e948e27f428cf543e08b,31.974,35.854,31.97,35.846,0.8759449133388784
b944fbb5fcfd1d8d323100e17ba9a623258d166710525d898472db6dd76c74e2,32.007,35.88,32.025,35.876,2.036728525283515
b9504ba9ae55da3cdf2cbcac0c0aab3e2549908c1e13c9b6815c951d15d266b2,32.003,35.863,31.988,35.866,1.6917470557243974
b9d7b4483af9273bdb8a62d67d5c77dd43ece255c0e81cd31c55f60d6c15a9d0,31.974,35.886,31.974,35.883,0.2829761254337623
ba3a8bfea0bd0a4ff34ebae6147df9b9518a55d1361f61cece0908a189fca5ad,31.977,35.879,31.964,35.905,2.8468554803397668
ba418c3f945a53cc99b375497be6e5325fb20ac84bbe07aafdb751a45ae6e2ac,32.02,35.845,32.015,35.868,2.238594211412617
ba66dcf43463bcd61c006c81ea88528ffa7be603c241d0f665f50f5f166332d0,31.983,35.865,31.984,35.865,0.11119492664497624
bb0ef910c592cb47ed9eaff9f3d31aead60cde5521c29dd6aac3142b60f70b59,32.003,35.939,32.003,35.94,0.09429556044242984
bb0f3b1dc73a52fbc51f799c5e403299c1be036850421a9f5a549876358bed6e,31.956,35.928,31.954,35.926,0.2916523346460307
bb3505f2fae6d172dce43d6942a036062aea5f4af55478703129acf1f4369ce5,31.958,35.868,31.957,35.868,0.11119492664497624
bb6e18dceb89a543726dbb0bdb16c7e5c99839549236d42bd3dbd8cbd8e09794,31.974,35.854,31.974,35.853,0.0943253751470731
bb818544cfa0a196716fa1171e6493358ed175755cdb40c404c327d08547ad67,31.971,35.843,31.971,35.844,0.09432845804780271
bbbd1419b5fcaac08a081d9aea1425c130eb74e41b47427f708011d5a1b32caa,31.993,35.866,31.997,35.842,2.3065807315101226
bbff152997fa53d450dcc23e44eea8b89f137f8e763d20494ea468faed6daa5b,31.963,35.973,31.971,35.914,5.636262769469324
bc0aab11508f939e84c2e7321d62eb67ca450e287eb6d24500fbf8e69370ba40,31.949,35.892,31.948,35.892,0.11119492664426892
bc32faf454a36961d777381c60918ffe232e1cf7c37da7240a0b7b6f4215330c,31.942,35.883,31.941,35.884,0.1458351370495186
bcb2fa299f46989a2abb9a306fdeffcc3f81baa5b354f814a3c4544d62fb75a2,31.987,35.867,31.986,35.869,0.21896055047230462
bcbea9a3418ea0c83266e202be74f8f3c6f5b026812cf5487b7fa3b68e6493e2,31.885,35.922,31.876,35.931,1.3128807061619594
bcbfb12b12ff132901fc3ae13c33f3604c2c630355a94a854fe2dc6269927176,31.99,35.872,31.989,35.872,0.11119492664426892
bcc984b46108d4dda4ec5f96749f8d1161f4c83324c7aeab16dabb1fc64d5eee,31.897,35.854,31.948,35.856,5.674081756736894
bd092e0b11bf5dcbb38099366e100370933a1966f685f150e4ffd9882d75200f,31.918,35.906,31.919,35.906,0.11119492664497624
bd12325629151484f0212e94b04bb60a6a17c12349d7f6c3b03a64ec2de5bb21,31.988,35.876,31.964,35.88,2.6952168297979284
bd31ce43a9f09e6b8e3305baa4ace1fe0904e0743ee16de866d1ad034126fc61,31.987,35.892,31.992,35.868,2.3307097312640135
bd40527e5bb3165b97819be1b0f0ca6248c04a877eac1a7ff4d04b476d12e031,31.953,35.864,31.958,35.867,0.6238714249179105
bdab452225ffcc04991e91ae00fe6be3ce8ccb38f0681b312779c3965e1a0c7a,32.031,35.876,32.03,35.872,0.39312261369094353
bddb9c45188abf16eff063647b893a30b31c25ae8bc0509b37620eee3c5a6df2,32.01,35.833,32.009,35.834,0.14578992958969444
bdfb73d744f07c76b6c59606c6edb94169dd1ca5cca1a295259432a9b9790004,31.999,35.866,31.999,35.867,0.09429967425185991
be020f5e1a974717a735760e14ae856d3ef9fbc5f20f81d8d83c44c018d75943,32.004,35.84,31.98,35.838,2.6753352480289583
be224b3ccff3983e5745debc7736d73b5314a5dfa53721517e04e2bba90a218a,31.971,35.844,31.971,35.843,0.09432845804780271
be2871d16a15f8a063a958421da0d3d195f69d2b56c36c839d97d8adac24c834,31.959,35.865,31.958,35.866,0.14582384141712032
be5f8ef285fb3c2286d1653a66faaa23bc13076ebd06dc6c5d11df4eb094d166,31.967,35.899,31.969,35.898,0.24156921660879668
be6725b3139ca01b73fd1dd2f43d56b71c6892bb02d16fb1a95b13c3f79208a3,31.951,35.872,31.946,35.878,0.7934656125351123
bed2532a92ae8ba4829385a7d8211bbd0560e0414eb4fabc7d9a0a51aeb4e71c,32.029,35.932,32.006,35.951,3.1224336622809177
beee17a3e555e1fba02589c4d15ad10e13f64743a92ec808e4f8596cd96e15a9,31.938,35.87,31.947,35.879,1.312510253080169
bf472e02a8e6a64fcdb54125348dd7e09ec41631e4262b2b2368e447eab3e1db,31.961,35.878,31.962,35.878,0.11119492664426892
bf4e34039594a9ee20447255ce315ef6f7b8cc7c64ff61b8eed13e23fa9342c8,32.0,35.841,31.98,35.837,2.255666523622533
bf55a237e4b02bed0b02461ab94b376d7a3587e4ad0f887a0a688277e8e1e33a,32.004,35.949,32.006,35.951,0.29158584661346976
bf599fe6808c55b4147df3648709ed94c72c98d24a0e21aac219a265076a0f25,31.965,35.907,31.965,35.906,0.09433462307343304
c03bc5b272f9d858924e070a3548bba5705412e16d0dce954aa950053ec18898,31.979,35.883,31.984,35.886,0.6238350687862778
c065ece2445ebdc0fd63f601bd51f76f45b00c30bd7bd1f8359721e968241596,31.975,35.861,31.973,35.841,1.899570423708226
c073c5c994af40f2853ae43b857cb534ef5ad28b478d86234513ab2633f4f320,31.979,35.765,32.008,35.789,3.9396750073198636
c08c040813919e10d89046e9ef4692401c8091028f40a8aea0bc692c066151cf,31.97,35.88,31.965,35.906,2.5148595241056015
c0a260d123ac7b051a005a2801c99998ec97b3dbac7f07541f64e637a494f9f4,31.99,35.872,31.989,35.872,0.11119492664426892
c0d268e047f4679434b17e08b99c3556dff49f215a7aac5fc8734f2fb72621b0,31.964,35.905,31.958,35.868,3.553721489187859
c0dd6d8094267b7536288e6a91a2610c0bd645636e0db5e0e0c20eb085bdfe17,31.952,35.925,31.976,35.929,2.6952237347762664
c1235a7c11bc4a662bf86a20bfbc0dac91b7020110afdf6774700cb4505d7dcf,31.889,35.858,31.888,35.858,0.11119492664426892
c13a22d5fcdad488baeefdd20336e029ca05c7464414c753c235d8dde29a3976,31.996,35.834,31.996,35.835,0.09430275930731762
c149437954540733c656ecc30cf32899419fad98ac0cbc146c7b0489265b993e,31.993,35.864,31.997,35.837,2.5847581944167666
c16482e2dd9b346493ae215b1a94dbe0482fcabfebffbcb53da6479b0357f051,31.955,35.857,31.956,35.857,0.11119492664497624
c174db97de0bb83fc2dcd3c80fbf53aafaffade6f48d55c7f05ace3967113639,32.052,35.88,32.051,35.881,0.14576197416520575
c187ed08b92d09f0af20ceb2e8801dd7e5aa2bac5e16f12ca4b77b0b44c47e5f,32.005,35.881,32.004,35.881,0.11119492664497624
c20a32174e42643c2a3c305074f400a2065299a1262e6045b0dbd12f0561f7b8,32.007,35.833,32.007,35.834,0.0942914461746143
c20d0c8fb39e961a7e3d00bf38a3f9379a1e84a51da3fc1761323195040d664a,31.964,35.905,31.964,35.904,0.09433565047713069
c22092bb10f5f6f544a3026a120339739202bf6e99110e32113e68ad83fbad2f,31.913,35.913,31.914,35.914,0.14585373255111822
c22f1ccedde900f59a47dade23eb3db7ae47300fd8dcf812a195adc1be57f1cd,32.002,35.828,31.956,35.855,5.713868268679427
c2b111a46bba32a6074307205660fddbe5918385957a1239c26e1486e6257267,31.891,35.86,31.892,35.86,0.11119492664497624
c2c1f0beefd608c270c340e23916a4d2c2da6e8e5b7faa7c33d97bc636d3fbfd,31.971,35.927,31.949,35.893,4.033945373147564
c2cd723300400ea406cb5b2788425db79f1010b9487171033c82923ac9670553,31.993,35.922,31.994,35.921,0.14580057261717494
c2d8747426fdfa4ff6274574574e57bb95d763b2be60648097e53b6a151e063e,31.965,35.905,31.965,35.906,0.09433462307343304
c2d8d5fa3bdc71bcd03aa899f2ffe7520ee0f3c55dd63352c1057056120c3d4b,31.978,35.859,31.974,35.854,0.6482678484264595
c306975186805698ea2d2b0e85d2ff6d204f9583408c9eedba2dc3876543539f,31.972,35.914,31.971,35.914,0.11119492664497624
c344b5f784287e5cf0f675998e2e86215be799309e4bd647cfe44549575d8504,31.96,35.889,31.964,35.864,2.4000167909059718
c34d4b6757b66ab33f4b5a3db6618b54acb73d86c7b3c9f52471ed71f8b5e1af,31.965,35.847,31.973,35.842,1.0068624988516826
c367243973a22d8a8dd212a901bb88a2960814e3ec4d70bdcda50e67ed7cb3fc,31.984,35.887,31.984,35.886,0.09431509694370027
c36c1cd000a4f14eb050fe0f4d3316df45c444b575d9b45eb8967787b3f10d71,31.954,35.884,31.953,35.884,0.11119492664426892
c3bf62ae2e96944dcb1d2171633956fde01de6cab65c439b1ac94a8ae10f34a9,31.996,35.846,31.998,35.83,1.5251289314915173
c47b7e827b00206c1870a31467c49e8b70abc4d9fc2e59571a9aef0d63c400b7,31.979,35.937,31.976,35.947,1.000469183326888
c4869c7107c139ce6eb59771eb71e801cdf71ba6454d8f39c4d8b431c0606399,31.948,35.892,31.949,35.893,0.1458304864104238
c4aa974e7068016fe74943d84a9d18516ffbbdbb8ab90b9ff2e78773d71a566d,31.974,35.847,31.974,35.846,0.09432537514827313
c4cbfd902e6e44f6bd728da5a7783b34d406ee1660d43fb43edef6e53f780d27,31.986,35.867,31.973,35.841,2.8466483078687013
c4def93a82aa786ddef2b2f37d714df10fb8770f473974f51317fbd0a2031d51,31.994,35.858,31.994,35.859,0.09430481586852507
c504e89071eb1b1f81007a86279c29588c370f955f4e99117e78b518782bb6bf,31.987,35.867,31.988,35.867,0.11119492664497624
c568cfe9441b89a43fb80a18d19c1b9e6bb473b5b9ec600cec322bd63d372f2b,31.936,35.868,31.955,35.854,2.49167922692167
c56d9cadedd965888c337f01680c977f05895ef3babf1fb04225cc29d9f36bca,31.965,35.905,31.965,35.906,0.09433462307343304
c5bbbc77e11a4356978502517a371f330ad58bc65566b5da6c5a1258cccbd189,32.015,35.868,32.013,35.87,0.29157387113957367
c608169250aadb9c6101ae1dae0eb2790ed779df8cfe84cd2734d1a5b90b717e,32.015,35.868,32.014,35.868,0.11119492664426892
c63be066f378ef90ce457afb2f8a86cb1888929beb0607fcc847b6e0dcbade5f,31.994,35.859,31.997,35.843,1.5452877695390153
c657af662ef483327280c3af95acf40d42456f87ae691acd8b105e3e644e6c84,31.979,35.984,31.979,35.983,0.09432023640513151
c6883889568b2e6f5c8422cefa503ab80c5c4f3e0a7fb095381f496d380660e3,31.99,35.872,31.99,35.871,0.09430892864261552
c693c8b5a341004ba4d2349bd89e036aa635cefe58f1a4d380841d7c6e93c2b0,31.975,35.853,31.974,35.854,0.1458132064366127
c6b3dea1d3ec4c2ff895ea00c3e1036658e5f84f60c0599aeef9133f8e136ee3,32.016,35.867,32.015,35.869,0.2189091664670111
c7362e75b5e485de916def5ae3ef53f64144ff6c3f8890fcddb29785605a4b34,31.935,35.909,31.919,35.906,1.801505276012534
c73ba43a97b81b50c2c3907bdd2c030b4b3e2af65cd0b4f90c88af99acef7c27,31.967,35.897,31.967,35.896,0.09433256817983016
c7617879684e59bdc62b97b4c344ef7049f8ded0326638675b202a041a55d46a,31.985,35.882,31.99,35.91,2.6986145078572994
c76dd7b61a1da8b1306ce84ecd93d69e706e292067a4364912c38c448c88aeec,32.03,35.872,32.03,35.873,0.0942677802087591
c7a52e11c2c06c4230b41262618000711c23d8a661a37f654d04e0743e3f5dfb,31.966,35.896,31.962,35.907,1.128996897508778
c7a7d6fcf94b80ba0a2555b09c905307c834612e81b3ae6957387154106575c0,31.956,35.849,31.958,35.867,1.7126711546604634
c7cd870fb6e9889182dd06439443a535eb281bcdc1ad4b7c7b1c789d1dd2d78e,31.974,35.884,31.975,35.884,0.11119492664497624
c7f8ee6eeeec84cced1213e1d27d6e82e76eafd7622aad8be719c26ef254fd48,31.995,35.871,31.996,35.871,0.11119492664426892
c85fed2d30b5997830d0f81283b806c49e00470389586d1699651c7cddb3a20b,32.012,35.85,32.005,35.833,1.7819176667902732
c862f42699ebec166f4e82d7d543fb4db839b21f4c33ca47ac794673f76466ba,31.974,35.846,31.974,35.847,0.09432537514827313
c87e3f5d1d969c3732977b52736e51c2edbd03556010a2f31461dae0250adc30,32.023,35.875,31.958,35.868,7.257756309998945
c89d086a23002c46bef3d4bfcf5fcf8faf153f0fc699a358d9dc85d963d01291,32.015,35.862,32.02,35.863,0.5639119014656175
c8e15a5dc9cf3499143610900285d7f041e5184a4d97880d272ca4efaad869c3,31.98,35.86,31.981,35.847,1.2311746588904473
c8ead2ec1ed2050cf41b03cad3689c3ec847744d187d1f6c52e6c524c3b64ece,31.972,35.879,31.973,35.879,0.11119492664426892
c8ee69c0e9e0e1b007b491243efdaa569d8d5b18ae9c10851d64f21d0a179053,32.029,35.871,32.03,35.872,0.14577662063734334
c9773d32cbb02bd1b586ed7e84a308b4ef88943605350117c11602968d2a52a0,31.976,35.844,31.919,35.894,7.901118685513723
c988429ddae1b98ce4afcd13ec5b51870b9d469c380a2892909a75bc71807c36,31.974,35.883,31.974,35.884,0.0943253751470731
c9bd9cfa98c1b5b05e3d6899e4a6750ef5560ebaae4544b6534a1436cdef793e,31.931,35.84,31.974,35.854,4.96047328134848
ca66e752d7d0776c7681318db94f1ca172ffb4927ebc6a5369a8ce97bc58dad7,32.029,35.863,32.029,35.871,0.7541504756699307
ca7e7f95a2258d495cef59f28958d87cea1002e7b2f694c5d4a650c6e9ebc656,31.955,35.897,31.95,35.872,2.4233262646458336
caa94f2a165df592cb56f8b3d914696c2cfefadb625290395495afe07d9c947e,31.973,35.841,31.973,35.84,0.09432640280938323
caae383f257f8bd9c304eb3ea37af2dffdd0b8daa24d81c26deb55bd2f6f7ccc,31.965,35.881,31.964,35.888,0.6696425128860962
cad24dd9d791e5e1d999348f87fe8db2295a190ee1f11551c4e4bc944d89934e,32.002,35.952,31.989,35.947,1.52049214458859
cb78a47e77990a8991d5d7d97116513859728ef1230d7a6cff91cf168909ab63,32.022,35.859,32.023,35.85,0.8557346309048788
cb80c9077661a483e6c0924f5d009c58c517f0be182070f428751bcef2c0e6b5,32.003,35.883,32.005,35.881,0.29158717707848
cbd3fb1f0a90129cbe656c615aeb3d9d46e77786f03e3eef551ff144e49f9519,31.994,35.871,31.994,35.87,0.09430481586852507
cc36f2e86713de676e1ad1266411922bf4d423924258202c4b39139ca4083c51,31.957,35.849,31.956,35.865,1.5135836553424322
cc6de9b062f614f45042d376b4592772e402d5428a21187c13a85129efeb92e1,32.03,35.871,32.029,35.871,0.11119492664426892
cc7d850acf46adc0cc0f36696769faed55b3ba4dede46baccd80cf23739e3a07,31.955,35.854,31.954,35.853,0.1458264995870924
cc84fa31de21b886d5125a810f42ed69865bd12757c7c5a99dca303ffac8fa19,31.99,35.872,31.989,35.872,0.11119492664426892
cc8fb282496e96353006c797c2e8d32c969696fae080fd30d0a1d6dd7081e92a,31.954,35.884,31.966,35.899,1.9449829511855128
cca82dfdf9ceb3d2192629579991c9a2837d91f8d83f17afbd56d1800ffe936e,31.967,35.856,31.967,35.855,0.0943325681804302
cd33220f0ceac3c88298d9dbcc8e085d8f55436c7e84e624cf8fdd38dd27ed12,31.92,35.894,31.919,35.894,0.11119492664426892
cd35d6bd6f0f224090ec98a3456f93ba59ef568b8f0464d1b66c27f2b0e029fd,31.994,35.858,31.994,35.859,0.09430481586852507
cd44e45ade262a11c68f41b885870b00e508a80f4de0cc78ed20d735d7a49707,31.975,35.84,31.976,35.84,0.11119492664426892
cd46a608de04bfda4e1b6c120046a8b54718cdccd01b4701882cf2865715444d,32.013,35.877,31.999,35.867,1.8200308143839012
cd8cb26106afd74273eb069bb958eb2b5ef2b799b7d2860ab72a21e7b45eb5dd,31.941,35.888,31.942,35.888,0.11119492664426892
cdca20f13c7412368b71cc667c24e8ceb8cac1265f37aedbd5d183803f47fbea,31.958,35.869,31.959,35.865,0.39340666990307066
cdd8bae9dd5bcbbfc0009f981503ab3cc86c3425224cd6436c11b713654e15cf,31.947,35.865,31.948,35.865,0.11119492664497624
ce1a393e88c8bf6ca22bf3698704ec213cf56a0907023ab0eac8799bca09e2d7,31.973,35.841,31.974,35.841,0.11119492664426892
ce6b80461b48408e7f9fd09313c2f5b824acaf2aa2a8e0b6bf36f885cb370cdf,31.953,35.908,31.949,35.92,1.2164204717057743
ce8e64cc77e03d433fca5102e35c8252b060c64553489d723fd0e32ba1ccdc70,31.955,35.854,31.955,35.855,0.0943448958172393
ceae409710af78b4bfdf75d63b0d7e1fe61cc51b56b1daabd4b9bc41a6dffba8,31.996,35.836,31.996,35.838,0.1886055186132189
ceb8a6f33ede53d93cc0136d124c239e59d54df3759da97f822622453ebd17b1,31.956,35.863,31.958,35.868,0.5215089072201077
cf05cb7b6193b95c88886cdcd92aec6913b388b55ec72df35fc361a18d00dd1c,32.021,35.852,31.984,35.889,5.394399599459386
cf3d112e28f5797a15ab4e248cdce1ea1b7ee7140b9f5a4ac500a87dacf5b5c6,31.984,35.887,31.988,35.903,1.5731929643621017
cf778423037e9fca3602cab01d3dc7e5f72d6e472eb15b3c1860d6e32fe4e74a,31.945,35.85,31.95,35.872,2.148924286113799
cf7c69f211dd537f3d386bd5c43e45fe1aecafffc970674b67a32771e2b2cd27,32.015,35.949,32.007,35.951,0.9093274178714983
cfd22e4965990b9ae37f966ac70ae439618dc65aa8ec137e68d98a3b68250cb8,31.939,35.892,31.941,35.884,0.7869591341319754
cfe5cf495db550ceffc93a4bf47082679ce8f3a6db56568778073697b85a6e08,32.003,35.94,32.003,35.939,0.09429556044242984
d016fb159bc9b299e370884a40a9a34876b4579a7fdb5461a0c79eff2fe14991,31.915,35.914,31.914,35.914,0.11119492664426892
d031f8275bda2a1d450cdd5afd3041d383bcce307af0527f89ac0e9e19b490d4,31.967,35.855,31.958,35.854,1.0051909044034808
d04514ab86457f2ff34dddba712e2875d0d739210b99bfe97cda2be080951c97,32.019,35.864,32.015,35.868,0.5831397575064245
d0770c939e6b5bf21c3a404da38d6e42fc982c495904e834e673eb85e11e31f7,31.946,35.845,31.95,35.872,2.586042782909289
d0a3eca05f3ffb6c028ea3cf6c28d517d59bf1c64344f0b61a9b907fe760d56d,31.956,35.846,31.957,35.846,0.11119492664426892
d0bf0a727aba952f9066686a04db637f0dd026d48e1e09bfab2c38d054550e0d,31.985,35.86,31.985,35.859,0.09431406896534271
d0f8c06cae7eeabcef2d37b6ee28525adca155602c5ada75ba216ba8302f74c9,31.955,35.855,31.954,35.855,0.11119492664426892
d0fd5e6d9ce3ce0a03ce9d8ea1e7a856ae25e537a6e3c4fafa1eb053ff65c95c,31.91,35.843,31.906,35.848,0.6485218619358065
d137725dbe43ee0b578f4cdb7bf7b4d1f96202baac586f682669926130c21933,32.011,35.851,31.974,35.883,5.102340611883067
d16b5c4f7792e56010dbef8bcf6de1ca8fbcb49c1874ee9db79b84b74521ebbf,32.005,35.88,31.985,35.859,2.977856226695724
d1890dcf38c37f7114bf62e2bc7c87ee99e6f12ca8ef5a9ea00de46044432644,31.956,35.855,31.96,35.856,0.45467501064051996
d2606a37722ebcf62e2df700b2528ba9e13dafb9d3e2875aedfe14610f8ecad7,31.989,35.852,31.997,35.853,0.8945443207219496
d2b589ae5d5b7a7ee2043ef458605da2e31e4959b1c4e194d00ded71ea32955d,32.012,35.837,31.98,35.838,3.5594870701373638
d2cd980ffd3497a466892c8f0188ddc4eacac4e2490b77b3063f77420546ac76,31.949,35.892,31.948,35.892,0.11119492664426892
d2e4c3d52e8dee86d4d65fc0419bd08e836a1b35e4d560bb006084d8820caf4c,31.942,35.888,31.941,35.883,0.4847202273938258
d2edc68bb15a43aa36b35524c784f6d96226fe503e09dd3de57f2ea5f574e54e,31.958,35.868,31.957,35.868,0.11119492664497624
d2fedd6ed75ac81ea0cced06595f663684924ca6093906ee895a95ad8ee07b73,31.996,35.886,32.029,35.864,4.215139755757172
d38b373353a4d0a86d7d7f7e614ff9a5302274af692a7e06482ed02a49bda193,32.01,35.861,32.011,35.861,0.11119492664497624
d39d88817bae9effa513a61eec35bada71e401d0c5eebe717a569a3d3bd6ea96,31.886,35.892,31.896,35.903,1.5214950814912183
